ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3959,0.9635178620762282,9.837102140355887e-05,0.0008540656937431426,0.03188977429800067,0.0036399269106246026
3960,0.13573460071287705,0.001763472643615976,0.102726666931813,0.6555611593733468,0.1042141003383471
3961,0.805154414237774,1.358695652173913e-05,0.02919473190881642,0.10608900050863897,0.05954826638824876
3962,0.8592837564730911,0.0,2.3584905660377357e-05,0.010884221032361398,0.12980843758888702
3963,0.8423189572814526,0.00026097215667767815,0.000460356931106383,0.045971356058110854,0.11098835757265223
3964,0.0,0.005280302262525358,0.08844055248825745,0.0006950258049442248,0.9055841194442729
3965,0.96370966978901,8.655069043429173e-05,0.0008117334430195615,0.03194907226471359,0.003442973812822904
3966,0.002400726031709611,0.010695681423824542,0.6033189891187852,0.022276710018066685,0.36130789340761377
3967,0.0018628133481576256,0.02463889725467836,0.0860780326835287,0.004287564369078733,0.8831326923445563
3968,0.8685217143934362,5.2420114432253234e-05,0.0007326618464631188,0.003124992348549851,0.12756821129711857
3969,0.9801918340646636,0.0,0.0012233562690137003,0.013883882782076497,0.00470092688424604
3970,0.5431060604149832,0.0024121335087477795,0.0036040015420538717,0.13859173272017475,0.3122860718140403
3971,0.838367651772844,0.0006330966202429684,0.00015310892940626462,0.04530957199202436,0.11553657068548231
3972,0.1451285489395147,0.0011180109800799456,0.08612496727111268,0.3991161476253802,0.36851232518391247
3973,0.51242206063057,0.0023040380798211597,0.004540116023253897,0.1389332931043173,0.34180049216203756
3974,0.43442533165419145,0.00014118717909340143,0.05361299794674915,0.29100981168872236,0.22081067153124373
3975,0.5508749024767322,0.002085783969349318,0.051208207658992526,0.17322845143903645,0.2226026544558895
3976,0.44613656670461593,0.0002940248802182928,0.010143665531427997,0.1569726809046724,0.3864530619790655
3977,0.9152456341626547,0.0,0.00017633529261436239,0.052911770696655334,0.03166625984807553
3978,0.6086112054811306,0.0005491441156627666,0.015609114521519633,0.20667581237806865,0.16855472350361844
3979,0.3501294484305076,0.011416647593130012,0.015531147737025786,0.01685257370805305,0.6060701825312834
3980,0.8622901488287867,0.0002502846858233439,0.0008439720361030109,0.004792736957970148,0.1318228574913167
3981,0.21316739269329305,0.039819631980922296,0.09256151801534837,0.025691125803551925,0.628760331506884
3982,0.002397351143824258,0.020251529768657246,0.3504332642675925,0.05850713244648349,0.5684107223734424
3983,0.48285446863646714,0.0005074215745662287,0.037546864364394236,0.29028771611253956,0.18880352931203265
3984,0.2788179219950461,0.0033851917231691696,0.04133067431750414,0.4993104482417226,0.17715576372255804
3985,0.791623614033536,0.0002325581395348837,0.0022762485664793095,0.13750179313788397,0.06836578612256607
3986,0.45409260411075586,0.0007237060286412086,0.02863620549156761,0.41114039463407365,0.10540708973496167
3987,0.40328912715937376,0.0034158464523603342,0.030432173647921484,0.3693851864725099,0.19347766626783464
3988,0.1282477033384885,0.04277914958734883,0.09178114124927875,0.051693234932741215,0.6854987708921426
3989,0.002321090113210901,0.04089064055444237,0.46786236362572436,0.0018625436933458926,0.4870633620132765
3990,0.0,0.007757384365948408,0.10515748914397324,9.79431542515784e-05,0.8869871833358269
3991,0.4442873042626035,0.000810064404619378,0.03114082326058509,0.4217466429582685,0.10201516511392342
3992,0.9248956362683236,2.843929908453141e-05,0.000990432706767872,0.006005677228227749,0.06807981449759626
3993,0.8622901488287867,0.0002502846858233439,0.0008439720361030109,0.004792736957970148,0.1318228574913167
3994,0.6470404072997006,0.017979115531814558,0.014579137241709325,0.12027648193357264,0.2001248579932026
3995,0.38622511134786697,0.0058094759325289244,0.010156446489380522,0.15214380338019928,0.4456651628500243
3996,0.4512582839619578,0.0010893672537508154,0.006110623783537987,0.10048304949600582,0.4410586755047477
3997,0.01563332746020715,0.003397636375060327,0.09516753817120323,0.3595666202758181,0.5262348777177109
3998,0.05177435405183438,0.00339303171361643,0.08878787136234723,0.4133485299926425,0.4426962128795594
3999,0.8442089256378726,0.0032136872415510186,0.003928571428571429,0.007365274176526516,0.1412835415154782
4000,0.8840462911232858,0.0003396415907813442,0.0010686918756406525,0.0040285514758883634,0.11051682393440389
4001,0.8448287105747666,2.9850746268656717e-05,0.0039704826721422915,0.023609395905493633,0.12756156010132874
4002,0.09602436600941942,0.007296605970578538,0.07658181675470249,0.6356339842471175,0.1844632270181818
4003,0.02070270907860719,0.0024804218205948794,0.0871434921986059,0.34873768033825425,0.5409356965639374
4004,0.4193301451154573,0.0019311532358742012,0.028588416748844585,0.35783484912284763,0.19231543577697655
4005,0.0,0.012234977935181135,0.049105235962841866,0.00305284951317497,0.9356069365888022
4006,0.4663984689297159,0.00031932503514468655,0.037593928441965824,0.28139127506941497,0.21429700252375855
4007,0.5577936421487483,0.0005355153978505651,0.014877722737794894,0.342273641870938,0.08451947784466826
4008,0.4596904422962627,0.0004819534837568329,0.003995231553549311,0.10344327301455362,0.4323890996518775
4009,0.8993298237542284,0.0,0.000111731843575419,0.03814116063787757,0.062417283764318904
4010,0.6085728678480808,0.0005750073907553709,0.011023818676664836,0.3283907551273405,0.05143755095715838
4011,0.9757052127751037,7.286081732192622e-05,0.00238037841969025,0.018544791839176754,0.003296756148707266
4012,0.15352710368737432,0.06402280056059564,0.04651482213761419,0.0031139795808447063,0.732821294033571
4013,0.8346190054783028,0.0009610389610389611,5.7803468208092484e-05,0.03454517915325877,0.12981697293919134
4014,0.30810010368071805,0.0009158040939835021,0.02074743176926903,0.05827161340823005,0.6119650470477993
4015,0.0,0.014396393430930195,0.04821644776760911,0.0044485198479462884,0.9329386389535146
4016,0.9260135518418735,0.0015519453112679065,0.00021611340223218637,0.01022136545227189,0.061997023992354044
4017,0.9611918063626109,0.0001935471485345732,0.002044072102088837,0.03356540107184086,0.00300517331492491
4018,0.14023802770206278,0.03239928085117372,0.060790000581812345,0.015311190255385791,0.7512615006095654
4019,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
4020,0.8258912607251662,0.0,0.0,0.0031003360123114886,0.17100840326252245
4021,0.4904930018339028,0.00041394796868006955,0.03682393945641448,0.2681616034052097,0.2041075073357928
4022,0.5282831909064085,0.0023455253319914202,0.013432304897482768,0.3821626342786638,0.07377634458545348
4023,0.00020833333333333332,0.014586298988736384,0.09112115680287651,0.00021989437376377353,0.8938643165012894
4024,0.359319597655629,0.020775460000934935,0.02368116556807813,0.006320402096665897,0.5899033746786921
4025,0.0,0.004640339482220558,0.035535792549359686,0.0017700696619894164,0.9580537983064303
4026,0.6714741171537112,0.0008171478623475347,0.0062516426445661825,0.27995484433679496,0.04150224800258018
4027,0.6252650158990116,0.0005367959056553373,0.01695708467246622,0.19155705555235275,0.16568404797051403
4028,0.6805954806858016,0.0002721942661987836,0.01481517436448416,0.16425829121196725,0.14005885947154828
4029,0.0,0.00582004925612211,0.08814714173750153,0.0006950258049442248,0.9053377832014323
4030,0.4550328127778924,7.88981826807211e-05,0.05099157861835511,0.27607777160547586,0.21781893881559589
4031,3.717472118959108e-05,0.0041763848634348,0.07884637976723294,0.00014350124081194285,0.9167965594073307
4032,0.44455069903430383,9.185155055636878e-05,0.0521163802981075,0.27048751494164863,0.23275355417538365
4033,0.522188013985167,0.001401870358805824,0.018648758646640805,0.2673704000923771,0.19039095691700936
4034,0.4370223101742304,0.00012823381121775375,0.052787985298673734,0.2987771917721674,0.2112842789437107
4035,0.844355019955502,0.0012108623033269012,0.0016578962539093981,0.0630252926817476,0.08975092880551414
4036,0.0,0.02120014957848929,0.036390379480601524,0.003624051951088231,0.9387854189898214
4037,0.4453769961749146,0.0008175711715839338,0.03052268016873015,0.42170110315798665,0.10158164932678453
4038,0.8979575796530301,7.518796992481204e-06,0.0005855624936151756,0.0026101318936719363,0.09883920716269039
4039,0.5984032883112368,0.0012967414723632194,0.015255543410015728,0.18400816664953715,0.20103626015684725
4040,0.36380918658749484,0.0012331956367949788,0.0401216077169673,0.44322848703765255,0.1516075230210903
4041,0.683635747751035,0.0,0.0006120429770572355,0.26702886202927106,0.04872334724263669
4042,0.6124717999389462,0.0003105723910574552,0.004551445033902207,0.09144724038133373,0.2912189422547606
4043,0.8707079563096022,0.00047836346102550427,0.0016662668241431066,0.04332446584289853,0.08382294756233064
4044,0.555164420851917,0.002568559288202832,0.012086990645427504,0.3693128955244823,0.0608671336899703
4045,0.9596581264754023,0.0,0.0007007770217156853,0.021356221835227215,0.018284874667654917
4046,0.1631530105522345,0.04639353279721004,0.05377032577636557,0.002392376872376002,0.7342907540018138
4047,0.06654710219141718,0.006798046388148448,0.18907537002047603,0.48790443268248573,0.24967504871747256
4048,0.8442286516394387,5.194805194805195e-05,0.0005750448475184373,0.022766312021318513,0.1323780434397767
4049,0.0,0.014743951541106201,0.037927884373462534,0.003537867991556004,0.9437902960938755
4050,0.9260135518418735,0.0015519453112679065,0.00021611340223218637,0.01022136545227189,0.061997023992354044
4051,0.3801377086721812,0.003074095796676442,0.1535869201216982,0.2298708846258884,0.2333303907835554
4052,0.3047200646553249,0.0022504444846034744,0.030224457255679744,0.49342304082153476,0.16938199278285723
4053,0.5815546323887386,0.0017791084378396681,0.015316323228731159,0.3054984649513488,0.09585147099334188
4054,0.04918746015463911,0.0006556808688387636,0.07418656629258831,0.2426173467024568,0.6333529459814771
4055,0.0,0.027344989420730124,0.049844486744476946,0.00261987602440105,0.9201906478103915
4056,0.6707338804805947,0.0005069528043141592,0.006763553250670834,0.2596681110841352,0.062327502380285164
4057,0.9172857577118517,2.843929908453141e-05,0.0010153703626282213,0.0067931814603953145,0.0748772511660403
4058,0.8366779859882585,0.0001310375178322771,0.000487602917149922,0.004244709036040088,0.15845866454071914
4059,0.6646791295187445,0.000554391648710155,0.006933494509391175,0.2713317860226583,0.05650119830049591
4060,0.519981877831023,0.001960263638088446,0.020080940504831068,0.26245151665452743,0.19552540137152996
4061,0.6680656419915203,0.0005922517005810717,0.005317690734173659,0.25467345923069307,0.07135095634303185
4062,0.024166837683413038,0.02288247313077469,0.3032566794545503,0.08133832006847332,0.5683556896627886
4063,0.6750905324485386,0.0005505299173055362,0.005344437169908146,0.24728711767056213,0.0717273827936855
4064,0.5902554459139037,0.0005677765052618702,0.009790545224968085,0.33614436692360145,0.06324186543226475
4065,0.5193974661357112,0.0016452283815070706,0.013690361269093107,0.38737426708836753,0.07789267712532098
4066,0.4219869951505043,0.012796419696438511,0.031692779830903794,0.14123028672561092,0.3922935185965422
4067,0.4208482885895946,0.020099273785476393,0.34362345532490635,0.14863402943076257,0.06679495286925964
4068,0.4303377037645019,4.3634277101646204e-05,0.05421389661077898,0.2752743157369911,0.24013044961062635
4069,0.0,0.027422901994602768,0.04007695678501551,0.0036684963955326746,0.9288316448248493
4070,0.8836225244502037,0.00036738354937436657,0.0009950692110038176,0.003443166939141826,0.11157185585027635
4071,0.5821633852896143,0.0008513169477959725,0.013185004769789468,0.3414853730804519,0.062314919912348284
4072,0.3639836558230062,0.005118540217073749,0.026819021575651858,0.14899773490824608,0.4550810474760221
4073,0.04849011038931381,0.00012048192771084338,0.2380648381355408,0.07363663093958495,0.6396879386078493
4074,0.0,0.002417305848640931,0.13082742697520555,0.0,0.8667552671761531
4075,0.0,0.004380168153221585,0.03790166694461073,0.003017218047419281,0.9547009468547484
4076,0.5391642886397744,0.0022729243873338446,0.028097615703733644,0.1555545867215072,0.27491058454765066
4077,0.0,0.004380168153221585,0.03790166694461073,0.003017218047419281,0.9547009468547484
4078,0.43290555811375325,0.0017388662936541474,0.028303308756433845,0.34164876358514745,0.19540350325101147
4079,0.227981891122667,0.0026719114219114215,0.005250517598343685,0.03072914307914308,0.7333665367779346
4080,0.5986906258930911,0.0034645582477309685,0.009823150635475415,0.31565609518981114,0.07236557003389144
4081,0.8792089232281216,2.398081534772182e-05,0.0002213257230555847,0.008671857682268823,0.11187391255120643
4082,0.01865147379001365,0.06406057382522215,0.3773748582355123,0.0058260080560145954,0.5340870860932374
4083,0.3325378116015863,0.002658609327900654,0.036366775047996375,0.4633509815496005,0.1650858224729162
4084,0.35872900904774263,0.0066090153478574635,0.029817716776929588,0.14862965694963406,0.4562146018778362
4085,0.6616174357106608,0.00012048192771084338,0.024421749407089032,0.2226453025320645,0.09119503042247494
4086,0.3319986207743478,0.0008736751312291044,0.04014682758538848,0.4529443950091022,0.17403648149993256
4087,0.31743619264166506,0.0006976320093860139,0.03518692194606306,0.47114005668270936,0.17553919672017668
4088,0.7430620082607183,0.0,0.0018005979967396929,0.20515106779459621,0.04998632594794571
4089,0.350223346836664,0.003093996823739725,0.03645284581969865,0.4827650262137826,0.1274647843061152
4090,0.3640870901623072,0.001007816552893247,0.03931217530441202,0.4413010708122679,0.1542918471681197
4091,0.8517162939400594,0.001176470588235294,0.0002859975056459591,0.07350572765389311,0.07331551031216586
4092,0.008764650398303578,0.03435670253485381,0.2270642826632048,0.0038179453092536553,0.7259964190943841
4093,0.8968240279975962,0.0016880268011095984,0.0005521905915606703,0.01120012353084981,0.08973563107888395
4094,0.5991808743666942,0.0004690810094803198,0.017188550058573716,0.20122805426695944,0.1819334402982927
4095,0.564160303670985,0.00653335840656839,0.0632703490781098,0.1994802325743154,0.1665557562700214
4096,0.6714101862060018,0.0006130761261278118,0.00535210711403716,0.25414576306282255,0.06847886749101076
4097,0.02475824368948947,0.0016177309869082352,0.11795536345428058,0.4149349350396526,0.4407337268296688
4098,0.0,0.02702268965838542,0.04998976533600708,0.001938082493726098,0.9210494625118811
4099,0.37013638484027084,0.0007501807846081846,0.041084443405595465,0.4298069736218749,0.15822201734765096
4100,3.717472118959108e-05,0.00712444788718835,0.08775630204121165,0.0001848687282496047,0.904897206622161
4101,0.9167832922156929,0.0,0.0,0.028215534919526372,0.05500117286478045
4102,0.28550925200931165,0.006558355730666123,0.016322395160539693,0.22217294017850275,0.4694370569209795
4103,0.37741172683551866,0.0007096656815563577,0.04089941543922463,0.4227066081928184,0.1582725838508819
4104,0.037939028772277734,0.0019422033417518176,0.0860408849371376,0.36126890757620783,0.5128089753726247
